XPlane;FSE;3D;Spare1;Spare2;Spare3;Coments
YITT;YHOT;;;;;
YBST;YWWL;;;;;
YCBR;YCBR;;;;;
YMLS;YCCA;;;;;
YEUG;YHBA;;;;;
YBAF;YBAF;;;;;
YRBB;YMYB;;;;;
YTNG;YTNG;;;;;
YNAN;YKRY;;;;;
SSEI;SB9C;;;;;
SSGK;SSMJ;;;;;
SSIE;SJTJ;;;;;
FAKM;FAKM;;;;;
YBAD;YCBB;;;;;
YWYL;YGDI;;;;;
YDEG;YCOM;;;;;
7T7;7T7;;;;;
83E;83NM;;;;;
YBMC;YBMC;;;;;
YAPH;YAPH;;;;;
YSVH;YRMD;;;;;
YBAR;YBAR;;;;;
YCFE;YWTN;;;;;
YTKS;YJLC;;;;;
YHMD;YRMD;;;;;
